,Nearest City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
387,muroto,31.77256066183037,134.50559430771358,62.64,72,88,6.87
388,riyadh,22.75856906810411,44.03413624450849,96.85,11,20,0
389,belyy yar,61.891319551562844,85.8945723636499,55.29,88,0,5.19
390,ulaanbaatar,48.127061185046756,108.05024012992942,37.53,81,20,3.09
391,linxia,34.191571241278425,103.65160312890123,53.82,48,98,5.01
392,werota,12.047540814117198,37.399995470218784,72.66,40,85,0.78
393,jambi,-2.3192563125295464,103.70093365169782,74.14,97,78,2.42
394,homer,60.86252833899738,-155.7029973353095,57.99,59,1,16.11
395,neryungri,56.728750850874604,124.44861872120663,35.33,100,100,1.41
396,san pedro,-24.846921630432675,-64.32854615758792,83.82,76,20,2.53
397,masty,53.56283703441585,24.410215961863997,56.32,98,100,7.47
398,rawson,-43.874767335644066,-62.630227356396574,49.08,39,67,3.98
399,vostok,46.716066491910794,152.7234798060506,45.25,79,21,5.19
400,roald,72.74753986852426,2.109355171980809,51.08,81,0,19.57
401,mazagao,0.5565213342243567,-53.10276415250607,77.25,87,100,3.98
402,bouna,8.898759888680644,-3.0129627775117456,83.16,55,67,3.22
403,progreso,21.852522792983137,-89.69803579141177,90.1,76,94,15.9
404,camacha,35.48273998753052,-15.32854364461582,62.01,63,75,17.27
405,champerico,12.363497158760651,-92.15026063402982,81.14,65,99,8.95
406,emerald,-23.641243057121244,145.8997572207121,60.94,88,3,4.61
407,elizabeth city,34.53921791770543,-74.27358318008518,77.22,79,40,6.91
408,tura,68.60183892727451,96.63450496249766,73.45,98,100,5.26
409,pevek,80.65212998482062,166.03053129850815,32.36,86,99,2.59
410,kalangala,-0.5498050982969147,32.148703107123026,74.23,58,19,8.32
411,samarkand,39.449417658183506,66.8573711666269,72.82,33,15,13.8
412,sulangan,10.889528683774714,127.23157134041838,82.18,79,100,0.83
413,fairbanks,63.3257538276209,-143.3387234314746,65.66,34,75,14.97
414,nemuro,32.8586657057662,154.00117030057748,43.75,94,100,1.95
415,akyab,19.19520214437439,93.49111742664581,79.9,81,100,20.47
416,north bend,42.82533222089677,-133.46961531022922,57.85,81,90,11.5
417,ust-kuyga,70.01442607809048,137.34823081777557,52.57,47,9,9.06
418,marsaxlokk,34.823444748672244,16.05270628807034,66.81,82,0,6.91
419,eureka,41.178112809215406,-129.60513018238717,60.12,76,36,10
420,belmonte,-17.72647149033223,-32.6182399375208,79.3,80,4,6.22
421,sebezh,56.30531165898037,28.380008583512932,53.65,96,100,10.56
422,salalah,15.414731693121809,59.833734958568385,82.49,78,20,4.61
423,isaka,-3.925852358732726,32.793749321344734,63.63,71,87,4.25
424,fort frances,48.67741191178902,-92.56405342424384,71.06,45,90,1.99
425,camocim,0.8119360474253625,-40.808700811684645,79.32,79,26,12.08
426,george,-36.1722227484293,21.91150262388109,54.95,94,0,2.3
427,seoul,36.484506462122326,124.98074132022884,54.37,82,75,4.43
428,hornepayne,50.23737424731459,-84.59912913432622,74.71,59,90,12.97
429,malente,54.238203824044206,10.566493334261594,46.98,91,97,15.99
430,tuatapere,-56.937237104206055,159.63385703852498,41.61,63,71,4.45
431,launceston,-40.569095405701226,150.96360455630372,50.92,95,40,7.18
432,itanhandu,-22.2886366039577,-44.76724075764409,60.1,58,100,1.92
433,san lazaro,-22.076810192467278,-58.47842414681611,87.73,71,72,11.03
434,along,30.516793265302667,93.62285237485787,71.1,96,96,1.9
435,byron bay,-28.889041402611866,160.541534054421,56.8,82,2,4.05
436,alice springs,-22.379962599315803,134.6284888058973,49.55,46,38,9.28
437,mazatlan,23.487920563001296,-106.60434349653916,84.9,69,20,7
438,vao,-25.915137093010415,169.83960496771817,71.55,58,16,15.14
439,grimshaw,56.059147297945486,-117.59124783901629,58.6,20,90,7.4
440,grand-santi,3.1570049884080476,-55.524833653564144,75.65,98,100,2.55
441,padang,-0.48528713589192307,99.40160973306973,78.04,86,95,4.34
442,mehamn,75.45017617982936,27.27249321534785,36.23,71,33,5.7
443,lebedyan,52.87809992108913,39.42771527692972,54.84,71,94,4.63
444,tarija,-22.05227712051976,-64.7992849219291,64.31,34,82,6.91
445,brae,60.33205216705932,-2.136262311055191,49.91,92,100,9.31
446,dengzhou,37.87907845591228,120.63312258078912,68.63,54,100,24.65
447,areosa,41.111152442611484,-11.021144258161911,60.49,75,100,12.21
448,svetlaya,45.244134185671356,138.4422030442505,49.98,77,87,4.9
449,saint-joseph,-35.325730584614654,56.76879089089874,68.77,83,33,8.19
450,trairi,2.975256172734092,-36.20824785140212,78.26,76,58,9.42
451,kodar,16.845949071749914,79.68949121338875,88.47,22,98,7.25
452,kondopoga,62.19385982645551,34.08880398143697,35.8,85,66,2.66
453,iqaluit,66.13590046174875,-79.16667638725305,27.7,86,90,24
454,la ronge,57.101308464771506,-103.55062022337542,41.25,45,20,14.97
455,san joaquin,-19.14420551703614,-59.558509878223134,79.52,31,1,10.36
456,kumano,33.44387377488155,136.5742363923723,61.48,73,100,0.25
457,ayan,56.5107484422966,138.1488021888378,39.22,65,100,3.87
458,redlands,38.41021109997013,-109.27673209841515,88.21,19,1,5.01
459,kuching,3.1954692812531675,109.37111084793611,77.22,94,20,2.3
460,albion,-19.543713416151164,56.27768960900249,82.96,34,75,16.6
461,asau,-7.2784052383257745,177.13426946310204,56.8,100,16,4.74
462,san policarpo,14.63169642129887,130.3529351574918,81.28,81,95,1.66
463,mount isa,-20.332458287003547,142.4641443844311,67.77,52,100,12.66
464,atbasar,51.62295223095066,67.53254992274407,75.94,25,1,5.66
465,augusto correa,-0.7113279878108472,-46.32474059691123,77.59,85,27,4.21
466,sobolevo,54.510118553647686,151.02431848179424,54.55,79,95,7.47
467,tommot,60.55611448831007,126.14846897634669,46.87,80,100,1.99
468,chunoyar,57.8624855040901,97.17214560948611,37.74,66,90,2.95
469,huntington,40.845553513799985,-85.60368263939398,88.99,44,20,6.24
470,fort saint james,56.50390773531578,-125.1709928459458,54.61,71,100,1.23
471,morros,-9.875772841270447,-46.63718094480663,77.16,38,2,2.44
472,kenitra,34.9518290634402,-6.75008768731783,64.96,83,100,11.54
473,half moon bay,31.988831872562542,-133.9019183288747,65.43,65,20,1.01
474,ust-nera,62.203277424141845,141.2183763515181,49.12,50,17,5.32
475,severodvinsk,64.88151449839634,39.39311647935557,35.71,81,83,8.39
476,kaeo,-26.358794673767243,176.90560890806097,56.32,84,37,14.47
477,yar-sale,69.92576961255165,73.25099421455667,33.57,95,100,8.61
478,tyret pervaya,52.76593001919878,101.47458262789047,43.56,92,100,7.56
479,miranda,-20.179805603756606,-56.88515009758581,82.53,80,80,2.21
480,cravo norte,6.9212232101062625,-69.81072096951523,76.23,91,100,3.67
481,timmins,48.10533804102133,-81.33339773048249,71.42,73,75,8.79
482,luvianos,18.92374806566326,-100.35657189426372,89.76,18,97,5.99
483,aksarka,64.23482891064995,68.41706653990263,34.68,96,99,10.98
484,alytus,54.271454609911586,24.157943329263446,55.31,98,99,6.64
485,lagos,36.097953508410015,-10.238836164934213,80.04,84,100,4.72
486,vilhena,-13.3655552701386,-59.81451841277847,77.22,78,0,6.91
487,puerto colombia,12.55600062174723,-76.2262010307423,84.29,86,100,22.03
488,morro bay,33.149430172348175,-124.33764989879242,77.13,47,100,11.01
489,osorno,-40.69256136014093,-73.85808826755283,53.91,94,75,11.5
490,ancud,-40.755279703604586,-105.13704635233606,49.53,96,100,17.96
491,keti bandar,22.080474160383616,66.40231398202963,83.77,80,36,18.52
492,forestville,48.62925244862103,-69.03523286139675,75.47,66,1,9.22
493,kharp,67.76291063288247,65.61917094697316,37.13,97,100,7.56
494,antofagasta,-23.263885453114597,-69.85450572902565,58.28,72,77,4.68
495,kiama,-37.09226861995359,154.929183935683,60.44,65,38,1.99
496,peleduy,60.58744244135502,112.00830037508706,44.98,63,8,1.45
497,suntar,60.10752676696637,117.00604758854104,50.32,57,95,6.08
498,bangassou,4.9737278925949795,22.631374848832905,70.03,97,51,3.04
499,talaya,59.119139061845175,153.62313216566747,41.09,63,92,14.29
500,birao,11.650544615387147,24.33642353397397,90.28,28,97,4.5
501,nelson bay,-37.84607034637584,160.68453420998958,58.23,84,79,6.42
502,ibicarai,-14.839690526197671,-39.46771093291474,76.98,87,2,4.38
503,durham,35.97982732040593,-78.75989541683434,83.08,67,90,1.01
504,quelimane,-19.283702134937315,37.6894616455001,66.15,88,0,2.3
505,ninh binh,19.954792817760165,106.0338789414294,75.06,94,32,0.51
506,shetpe,44.63728307378659,52.46445264041097,69.4,75,46,9.86
507,doha,24.76412209556929,51.695238633373805,92.08,48,0,4.61
508,kushiro,41.0691835950538,144.462211430928,56.35,62,75,2.62
509,jasidih,24.60328274496152,86.52120191161907,77.13,86,100,12.75
510,sao joao da barra,-34.068425629146056,-21.513601508293533,69.3,70,55,9.71
511,bintulu,2.945176186075983,112.5070909581857,77.41,100,20,3.44
512,sept-iles,54.474065827778276,-68.14302566865283,50.81,87,90,1.01
513,nampula,-15.252524941254265,38.48268765697526,58.3,99,32,3.96
514,schwabmunchen,48.218943277639454,10.592281937442948,44.33,68,13,8.84
515,saiha,21.49566409438735,93.086048587167,71.6,99,100,2.57
516,seydi,39.191038731986254,61.41530729462656,82.13,19,1,6.2
517,bereznehuvate,47.31224672712884,32.88395881305388,59.45,81,31,4.65
518,maniitsoq,60.10425873565114,-59.28806837020757,31.73,71,16,10.42
519,were ilu,10.693139961256307,39.62372820788431,53.71,45,7,4.38
520,balikpapan,-1.4041241324685956,116.30582757420325,76.57,89,96,3.4
521,gurupa,-0.8917704440908523,-51.27592244357999,79.14,79,98,2.8
522,leshukonskoye,63.64489225909898,45.98825771559987,30.22,89,96,6.98
523,rio gallegos,-53.01311214727884,-68.68117133558874,37.45,70,0,17.27
524,tshikapa,-6.18381306734139,21.425076909933097,69.31,54,11,2.51
525,caloundra,-26.690954001102845,155.45993470258207,63.05,96,1,5.77
526,acapulco,7.894913293080393,-103.49549504595623,89.42,45,75,11.45
527,gwadar,23.464397499199052,62.83883728394824,85.23,81,33,10.47
528,nshamba,-1.8706955887735148,31.311709845101518,61.9,74,13,5.48
529,pasni,23.751071681310435,63.369670537377544,84.54,86,30,14.7
530,beringovskiy,55.608377378299934,174.94169423777845,32.67,99,100,5.19
531,ignatovka,53.853455310168385,47.667203594564086,50.7,83,4,5.75
532,mao,15.718609907991492,15.620738939049716,59.56,67,0,5.75
533,bereda,14.583356679025968,51.97704147976157,47.5,94,100,4.23
534,nome,62.68614313682937,-168.01138472196476,69.85,23,1,11.5
535,port lincoln,-37.72694791507198,136.3976744886014,56.34,64,74,13.33
536,lata,-9.51050495495356,166.96581416504006,59.95,79,99,1.97
537,mitsamiouli,-9.678942553447527,43.96999548056675,77.79,71,30,8.88
538,kramat,-6.340923773674277,109.1992124678502,73.35,93,35,2.3
539,adelaide,-32.64904899181087,26.09926154856899,55.02,66,20,4
540,lubango,-15.11500329541056,13.090605457688639,57.38,43,5,2.42
541,wawa,47.88384690405411,-85.48949761232836,85.87,53,42,10.09
542,sattahip,11.536480436658906,100.97127320140908,80.71,89,20,17.07
543,encinitas,32.83531214232805,-117.70860069559129,79.68,50,1,3
544,cam ranh,10.73709416184552,111.51081277966506,78.76,89,20,2.15
545,reyes,-14.310371225794583,-67.11629501331313,75.36,83,75,1.39
546,sandakan,5.921338031808304,117.51087856455126,78.48,89,40,8.05
547,black river,16.51723105174041,-79.23654680206293,84.2,71,54,3.96
548,baryatino,54.563740096439744,34.563985631178156,53.6,80,100,6.2
549,bria,6.5546619984656616,22.308885782412688,73.0,79,68,3.85
550,avera,-21.64192672430896,-152.9232498199412,91.0,29,53,8.63
551,aksay,49.83766985877975,53.305250528556684,63.43,74,8,8.01
552,athens,39.43168477972506,-82.06390745910386,76.15,48,0,1.99
553,de aar,-31.375153736140646,23.42114142122486,55.38,47,34,5.14
554,brigantine,37.84747962325342,-71.72603485702318,66.07,76,1,15.05
555,pospelikha,51.8939060837732,81.48172218201972,66.78,55,6,4.99
556,wahiawa,22.238488049499495,-157.821028630489,82.0,60,90,10.36
557,delta,32.07294222755944,-115.34074805095828,76.14,96,93,4.14
558,tuntum,-5.324091120689076,-44.71419036339748,79.14,64,23,3.62
559,ndioum,16.662482399737343,-14.308529700330723,94.89,17,98,18.21
560,luanda,-8.724710407914799,12.175226845460912,77.0,88,0,8.05
561,ossora,60.84787948088223,162.98360973394261,35.22,99,100,5.23
562,colares,38.914535463624475,-13.128479331390565,60.55,73,20,11.01
563,verkhnedneprovskiy,55.025990624808,33.38379423297107,53.53,79,86,6.62
564,rayong,12.309230294736466,101.10951594103614,79.81,92,100,9.06
565,crixas,-14.337409082492997,-49.64847551387922,82.33,44,6,2.57
566,upington,-28.423787951952818,21.323611340190666,57.58,44,2,4.61
567,usinsk,66.70252021738975,57.650555272694845,32.72,66,100,15.75
568,giyani,-22.610893579542775,31.96734479360211,58.84,57,29,3.6
569,aborlan,8.60590417070209,119.7205599598152,78.87,83,93,3.24
570,blagoyevo,63.20871101050804,47.575929545640065,37.08,97,100,8.25
571,panguna,-6.759237176013997,153.9454705626199,73.85,92,93,2.64
572,huarmey,-17.89098394022433,-92.62213946927888,69.55,78,10,6.42
573,atar,21.20565431920761,-9.776026583234426,90.27,16,68,14.23
574,messini,37.025651157988136,21.93689522596702,64.24,59,1,2.3
575,flin flon,60.380378349720615,-101.90454092467614,33.64,75,90,15.79
576,monte alegre,-2.2720127245449078,-54.10759715772417,81.73,74,83,3
577,murgab,37.034570364126466,62.40239958185026,75.07,43,1,5.14
578,lithgow,-33.90372212565897,149.89711759276486,47.52,86,44,9.93
579,kidal,17.50445635425467,3.6683092044201544,94.89,6,79,13.04
580,tarancon,40.122129740364045,-3.1004463886996803,63.34,72,6,17.65
581,ardakan,33.56094218128946,54.799077265464604,82.78,20,31,6.29
582,husavik,76.84394179802271,-10.981994309854684,48.11,73,15,9.91
583,jalu,26.594741531783384,24.39284753012572,83.34,11,0,5.77
584,charagua,-19.851985087059035,-62.04294309270455,71.17,64,14,1.88
585,jaguaruna,-29.466295867295578,-48.56653414221455,57.36,69,4,0.78
586,ketchikan,53.626735644291784,-133.4270669155103,49.24,77,96,8.25
587,longyearbyen,87.97557783909812,14.17675643633163,30.04,74,75,12.66
588,isabela,20.141209937534256,-66.83741440865936,77.05,85,99,2.1
589,abashiri,45.490346533033204,144.91771690152575,50.52,73,84,5.48
590,san cristobal,2.03157437061968,-86.45564696641928,77.18,99,100,4.97
591,port hardy,49.920693819879006,-131.59301776353468,53.78,71,90,8.05
592,vestmannaeyjar,58.22866084907798,-17.969550513974013,45.41,89,80,24
593,preobrazheniye,40.23466045189042,134.6242313001137,56.17,56,13,10.16
594,grand-lahou,4.032445052432664,-4.6289368123560735,80.62,84,99,7.7
595,mata,21.280135091508626,111.57442385397007,59.59,51,100,4.25
596,vaikam,9.747670078214966,76.3539418589192,77.02,89,100,5.73
597,san isidro,6.1613892577040446,129.78951164432584,63.09,90,90,1.01
598,paamiut,60.559438280870154,-51.68773537625589,35.2,70,78,8.25
599,chipinge,-21.20646870009122,32.9303365858361,48.7,64,0,2.55
600,shunyi,40.077290286906305,117.00241007509652,59.38,77,0,2.24
