,Nearest City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
386,havelock,34.46499418838492,-76.24580971694523,77.74,82,75,1.99
387,lerwick,60.12962183402681,0.9734324399138643,50.0,91,100,11.63
388,srivardhan,16.884409869846465,69.32842097469464,83.21,73,100,8.23
389,superior,46.71673207414398,-91.67630611592752,84.16,22,40,24.16
390,cap-aux-meules,48.15437469402613,-61.52414318473909,57.22,67,75,25.32
391,chapais,54.192807537327326,-74.04264540834774,64.18,90,100,10.02
392,auburn hills,42.72447635682798,-83.18174167427665,83.97,46,90,8.01
393,nahrin,35.971154696016896,69.04096818164427,67.12,31,0,5.48
394,athabasca,54.39540796075184,-112.93500347188895,55.4,35,100,5.61
395,nueve de julio,-35.56298911867505,-60.63969230344203,51.71,64,5,3.44
396,dingle,51.93129067074747,-17.22480941360479,78.66,85,100,3.38
397,port hedland,-25.08214685275071,122.46104814887997,64.45,59,40,10.36
398,half moon bay,32.941568998008506,-131.85313231350895,66.04,63,20,12.71
399,miri,7.576025701431732,111.8586538748736,77.14,94,20,4.85
400,ambunti,-4.703428228533582,142.19540443537574,76.51,93,87,1.23
401,honiara,-10.404017334100686,158.89926114198437,80.83,79,79,3.71
402,beziers,43.523800708644075,3.3169681271832303,58.42,47,0,7.27
403,mackenzie,56.01208320941177,-123.66322469798037,52.02,50,90,6.91
404,sabang,7.916121411843079,93.61646004685241,83.48,75,99,11.97
405,xai-xai,-26.713899168150782,35.84430938324894,60.71,79,11,7.29
406,aleksandrovka,46.93151946476945,38.8039323510539,59.9,81,33,2.95
407,moa,21.343410960428187,-74.76205059309777,79.9,79,38,12.97
408,port blair,7.277040927809139,89.57897835308887,82.67,83,80,21.14
409,havoysund,79.47784186165148,24.188129049395286,38.28,68,14,2.24
410,gargzdai,55.651974273474735,21.33565464450254,51.58,97,100,9.53
411,whitehorse,62.172145960018725,-135.04829569942098,46.74,65,75,4
412,kungurtug,48.788731802352515,96.9981033159188,42.1,93,100,3.09
413,champerico,7.360632670719966,-94.80451248785073,92.86,65,99,8.95
414,uusikaupunki,59.86076988724827,21.176633548192513,52.32,78,100,12.24
415,chara,56.411057077474425,119.00458932225462,39.63,72,49,0.96
416,paamiut,65.31697164638464,-46.72308416798427,34.45,72,77,5.61
417,port-cartier,54.468439912102355,-68.81576325308387,53.74,94,100,0.51
418,hunenberg,47.13574297539893,8.41434255101089,48.74,72,52,4.9
419,dhidhdhoo,7.729642878601695,70.64635328213166,81.01,83,100,29.62
420,okha,56.01239657432251,142.2264100679157,36.21,85,100,6.89
421,vizinga,60.35090501191601,50.17349902889876,45.3,89,94,7.74
422,pacific grove,26.94122939389787,-137.1780051295419,62.31,76,20,5.99
423,lata,-4.206344874690487,166.73962679938745,61.27,79,99,1.97
424,zhigansk,68.4217919861427,122.3689857469011,48.29,55,100,4.7
425,puerto maldonado,-12.24994893788147,-67.60670096697105,74.08,72,89,1.28
426,the valley,19.162793890184204,-62.88067265104522,84.25,65,20,12.66
427,usinsk,68.35845025368874,57.31753525640096,32.72,66,100,15.75
428,yeppoon,-22.742389989608967,150.17317151574088,56.98,74,0,7.9
429,laguna,-34.33996791537537,-42.59952397369261,81.91,29,1,1.99
430,kulhudhuffushi,7.40175742537636,68.71368162624935,80.29,86,100,28.05
431,elat,29.781346926070285,34.81931206062086,84.04,34,0,17.27
432,kalemie,-6.678445213333703,29.03366992270108,69.49,75,16,4.56
433,saint-georges,6.231352646567601,-46.008031428503244,83.88,70,20,16.11
434,kajaani,64.15496294875928,28.59686223462151,44.65,87,75,3.44
435,uglich,57.10803246541025,38.55019337220597,47.93,88,95,0.87
436,irbil,36.03290740027106,44.0345444561828,75.02,31,0,3.44
437,mackay,-17.564143727378138,153.0204394782353,58.98,94,1,3.44
438,buzmeyin,38.24960262840361,58.16103812117635,83.93,20,75,3.38
439,polunochnoye,63.28094388027438,60.676458204265856,51.13,80,100,3
440,gamba,-5.116134098440597,6.561552977611711,77.65,93,42,5.95
441,miranda,-20.31711051016387,-57.18593399414428,82.53,80,80,2.21
442,galeana,24.804814606480278,-100.58724359675534,81.32,64,50,9.53
443,manokwari,-2.674734076453035,133.19180306492132,75.85,95,100,5.3
444,monrovia,2.4892561828694397,-13.053968190504435,81.19,80,100,6.91
445,yarada,13.576809808787672,86.49129260519868,86.31,67,100,9.4
446,ogulin,45.03174518771823,15.165145882340596,49.03,93,100,0.96
447,ponta delgada,29.98337456036259,-26.58959970134177,65.12,82,20,11.5
448,juneau,59.5860661124527,-130.59483996922927,55.65,71,90,3.8
449,salvador,-14.845770977903172,-35.29217233710793,88.05,66,48,4.7
450,pavilosta,57.36463031942253,20.3854977714048,51.71,97,100,8.68
451,praia,12.226236020136867,-22.25660024738707,73.94,68,20,17.27
452,calvillo,21.967754117222313,-102.64209656456079,88.74,18,62,6.73
453,stege,55.07078872631311,12.379313341892669,49.05,89,100,17.4
454,marienburg,6.9928629715375905,-54.949955251092376,46.35,91,100,8.03
455,samarai,-13.889362992668751,152.17523033628146,79.05,65,100,13.82
456,christchurch,50.66960795296623,-1.705983755373552,43.07,97,3,3
457,kailua,24.78405175082824,-155.93351671775352,80.17,73,20,8.05
458,santa maria,20.36097748196039,-21.17725904677357,56.5,72,0,2.66
459,moctezuma,29.50029618730926,-109.75106796441159,96.24,6,2,11.14
460,hobyo,2.2444525985994375,50.3525171507286,78.31,81,40,23.51
461,vanimo,3.827230593146055,140.85046402205523,78.57,89,87,3.65
462,lujan,-34.7674826301372,-59.1131085386195,57.76,73,0,4.41
463,ouadda,7.641589534114729,22.007379662549795,76.06,65,97,4.12
464,roald,66.08656582221766,3.6615610779865904,52.0,81,0,16.11
465,olean,42.27176601438384,-78.00897552091926,78.75,60,90,5.93
466,glace bay,46.15828881180761,-58.39059066347049,56.21,66,90,10
467,blind river,45.59104479226227,-83.0557802925737,75.31,68,36,13.04
468,bilibino,68.97648710042864,166.74077398717583,43.93,70,100,6.13
469,kieta,-1.4077824197742927,157.4934888431444,81.05,87,89,8.93
470,tevriz,58.62495393507663,72.89599241549016,55.72,86,3,4.88
471,ola,57.89791257338976,152.42364918156915,39.92,75,15,1.59
472,mount isa,-25.757575240497104,139.60259549128364,67.77,52,100,9.22
473,padang,-8.084168631463356,90.76840451308067,78.04,86,95,4.34
474,betafo,-19.83711668984347,46.91472453474171,51.37,76,0,2.44
475,tambacounda,14.339605973964254,-14.13246794794756,98.65,20,100,10.11
476,beni,0.5841092284485399,29.18250282780525,62.74,89,12,2.33
477,guadix,37.44826363025511,-3.2649250855182004,62.08,53,18,2.71
478,axim,1.5349740896566288,-2.231439595657889,80.53,82,100,7.49
479,fortuna,33.858174935761525,-140.94130000627808,60.78,69,90,8.99
480,bonfim,2.5311250514316583,-60.0063034118063,79.99,83,96,6.4
481,oksovskiy,62.58958891589768,39.57959581423128,38.46,95,100,4.97
482,kaniama,-8.520464965912538,23.580399886889808,62.15,57,1,5.14
483,haines junction,60.11734543290197,-137.97831062425092,51.75,58,93,6.91
484,road town,23.44092354524129,-63.66226159800098,83.97,70,40,11.5
485,yinchuan,38.29090454681486,108.10222063791133,68.54,12,34,18.95
486,bilma,19.26263612436621,14.49996114024853,88.27,7,0,6.24
487,wairoa,-40.50085397491688,178.52613481066595,53.55,91,42,1.99
488,kilakarai,8.627225210884859,78.77435084536677,81.73,74,100,17.98
489,brookhaven,31.882717575478267,-90.47588539508928,84.87,69,68,5.5
490,canutama,-6.576188805715134,-63.95744506156025,77.59,90,70,1.28
491,karakol,41.51981557876766,79.06817587453514,53.13,56,100,3.91
492,heihe,50.836109878682436,126.66503342928121,37.98,73,21,6.51
493,poum,-17.827078653283607,162.97802075021724,73.67,60,93,16.37
494,jennings,30.061827840121182,-92.58693544292844,83.44,46,75,3
495,cockburn town,25.963323914094673,-67.93570799273013,82.36,65,40,17.27
496,mabaruma,9.587882626793444,-58.68039387345998,75.22,94,70,4.05
497,coihaique,-44.56526422579361,-69.97233046522136,39.15,87,90,6.91
498,faya,18.258353209858242,20.910892445500878,66.72,41,46,2.73
499,ulladulla,-37.61863683630601,154.94735134791864,57.0,64,4,9.69
500,houma,25.412510116983867,-91.59543142798128,83.68,67,40,12.66
501,onalaska,44.302225115651595,-91.2662091370487,82.06,57,20,18.41
502,gonzalez,22.82510563986598,-98.467494824053,83.89,47,1,3
503,sinop,42.222279286786716,35.68479613394126,51.94,46,0,3.78
504,geraldton,54.838026908044725,-88.36698802929294,48.61,81,68,14.2
505,darlowo,54.642654316206574,16.306565593421652,49.95,90,52,13.44
506,tiznit,26.78232009416665,-9.779645514749205,65.95,64,100,3.09
507,sao filipe,11.81352265251536,-25.942928236257075,74.1,74,0,10.69
508,bima,-6.986339278431373,119.0506386932679,72.7,94,20,3.87
509,lookan,5.046412208846604,120.12106176901818,82.51,71,80,1.01
510,plettenberg bay,-37.29820214511003,23.831152474707693,60.08,87,99,4.97
511,sibolga,-1.9466960653511762,95.06660347990567,76.64,90,90,3.47
512,nampa,42.83717913864632,-116.99680552476534,63.01,70,90,19.57
513,cozumel,19.498306442517077,-85.9556867810286,85.32,75,75,8.01
514,kenai,62.38200109318052,-153.66382757682356,59.11,42,1,9.22
515,pitimbu,-8.357244179642962,-25.051735637286697,79.39,82,21,9.19
516,wanaka,-40.708846623915576,166.7567074160388,44.46,36,82,2.15
517,oktyabrskiy,52.37002881998566,154.81219225184452,53.1,92,94,9.64
518,banjar,-16.635233410948473,104.90134009555896,80.46,89,53,2.24
519,unai,-16.377549383010575,-47.02951704982729,76.75,51,16,2.57
520,sao desiderio,-12.763518521240343,-44.93980266730276,77.81,28,18,4.32
521,chernyshevskiy,61.73758019106393,111.27208348479178,43.54,78,22,6.96
522,terme,42.40077066273176,37.047221987981686,57.13,89,0,4.03
523,tautira,-15.682662749545784,-144.5474317408033,86.02,74,49,5.73
524,chunskiy,56.68772037780499,100.22552127859211,40.62,81,100,4.63
525,jaisinghnagar,23.781938135430494,81.41975572276459,78.76,27,94,4.43
526,xuanhua,39.7480333125433,114.79461996152565,60.49,51,33,5.73
527,constitucion,22.376346460286243,-113.09626735762899,56.95,79,99,11.18
528,tuapse,43.891004674851104,38.87058919105468,56.48,89,1,3.04
